idx,Base salt,Initial loading,Final loading,Fitness,Origin
1525,SrBr2,2.0,6.0,2.42120765832106,s
584,MnSO4,0.0,4.0,2.26,e
2133,VCl4,0.0,5.0,1.915480427046263,s
1439,BaI2,1.0,12.0,1.8556603773584903,s
779,Rb2Mg(SeO4)2,0.0,2.0,2.54,e
2405,MgI2,6.0,12.0,1.7357819905213272,s
5653,PbHAsO4,2.0,3.0,3.692307692307692,s
1856,BeF2,0.0,9.0,1.4375,s
132,CaSiF6,0.0,2.0,2.66,e
180,CoBr2,0.0,2.0,3.4,e
5101,SrCO3,0.0,5.0,1.9035087719298247,s
4611,GeCl4,4.0,5.0,2.0669856459330145,s
5209,Sr3(AsO4)2,2.0,10.0,2.7,s
4985,AlAsO4,0.0,7.0,2.184931506849315,s
4459,GaBr3,0.0,1.0,3.278846153846154,s
3372,CaCl2,4.0,12.0,1.2398477157360406,s
2083,PbBr2,0.0,12.0,2.0069324090121317,s
664,NaCH3COO,0.0,3.0,1.45,e
1906,SnF4,0.0,4.0,2.5511875511875513,s
4197,CaBr2,0.0,1.0,2.809798270893372,s
2231,ZrBr4,0.0,5.0,2.9110473457675754,s
5409,Mn2P2O7,0.0,2.0,3.0256410256410255,s
2389,SrI2,2.0,7.0,2.5141065830721003,s
5437,Zn3(PO4)2,4.0,8.0,2.794871794871795,s
347,InF3,0.0,3.0,2.88,e
3268,HfBr4,0.0,8.0,2.9521690767519466,s
2537,ZnCl2,8.0,12.0,1.4294478527607364,s
735,NH4Cr(SO4)2,0.0,12.0,1.73,e
4497,BaI2,9.0,12.0,1.8539682539682536,s
985,ZnSeO3,0.0,1.0,3.88,e
2617,SnI2,6.0,12.0,1.920962199312715,s
3830,MoCl4,2.0,5.0,2.161993769470405,s
1938,CaCl2,2.0,12.0,1.239614994934144,s
4194,BaF2,2.0,4.0,2.7387640449438204,s
5485,PbCO3,3.0,5.0,2.84375,s
1309,YBr3,0.0,7.0,2.446808510638298,s
3849,LaI3,3.0,8.0,2.756335282651072,s
5246,Zn3(PO4)2,1.0,7.0,2.806451612903226,s
666,NaCHOO,2.0,3.0,1.09,e
1800,SnBr4,4.0,5.0,3.0956521739130434,s
3081,CoF3,0.0,3.0,2.5510703363914375,s
4486,LaCl3,1.0,2.0,3.21,s
3826,LiCl,2.0,4.0,1.4126268320180382,s
2822,SiF4,3.0,4.0,1.8496420047732696,s
4499,GaI3,8.0,9.0,2.448,s
3503,ZrBr4,0.0,5.0,2.9110473457675754,s
3474,MoF4,3.0,8.0,1.9158607350096712,s
5513,Zn3(PO4)2,2.0,4.0,3.3076923076923075,s
1095,CaI2,2.0,12.0,1.6800000000000002,s
5394,Cu(IO3)2,2.0,6.0,3.1794871794871793,s
700,Nd(NO3)3,3.0,4.0,2.17,e
1288,LiBr,0.0,4.0,1.8232118758434548,s
3951,MoI4,3.0,8.0,3.132530120481928,s
1631,RbBr,0.0,2.0,2.2078431372549017,s
2571,YCl3,1.0,3.0,1.972267536704731,s
3883,YBr3,3.0,6.0,2.670588235294118,s
3636,VCl3,4.0,9.0,1.4834749763928234,s
67,BeSO4,0.0,3.0,1.71,e
3316,CaI2,1.0,9.0,2.099130434782609,s
5016,MnCO3,0.0,5.0,1.9097222222222223,s
2279,BaCl2,2.0,9.0,1.9038461538461535,s
4312,KBr,3.0,4.0,1.6373390557939913,s
4500,VI4,0.0,2.0,4.076433121019108,s
828,SnCl4,2.0,3.0,2.19,e
1236,MgBr2,1.0,12.0,1.5284761416110826,s
3851,GeF2,8.0,12.0,1.5121065375302665,s
4773,LaBr3,9.0,10.0,2.3387096774193545,s
2377,BaCl2,2.0,8.0,1.997465145754119,s
2759,RbBr,1.0,3.0,2.3197969543147208,s
3528,NiI2,0.0,8.0,2.3856613102595796,s
2522,ZnI2,4.0,9.0,2.4086021505376345,s
5090,Ni3(AsO4)2,1.0,8.0,3.0641025641025643,s
4863,Ni3(AsO4)2,0.0,8.0,3.046511627906977,s
4220,ZrBr4,5.0,8.0,2.5324324324324325,s
1153,GaBr3,0.0,2.0,2.980997624703088,s
402,KInBr4,0.0,2.0,3.2,e
3737,ZnBr2,7.0,12.0,1.6949352179034158,s
4898,CaHPO4,0.0,3.0,1.989247311827957,s
3549,ScBr3,2.0,6.0,2.2545235223160436,s
1408,VCl4,0.0,5.0,1.915480427046263,s
1669,YBr3,6.0,10.0,2.265734265734266,s
2230,ZnBr2,4.0,12.0,1.695890410958904,s
988,ZnSeO4,0.0,1.0,3.91,e
2341,CaI2,2.0,7.0,2.376210235131397,s
1308,BeF2,0.0,2.0,1.7377622377622377,s
5482,Ba(IO3)2,2.0,6.0,2.7575757575757573,s
82,Ca(CH3COO)2,0.0,1.0,1.51,e
4367,BaI2,2.0,4.0,3.2571428571428576,s
3163,NiCl2,1.0,12.0,1.440990516332982,s
4463,FeCl3,8.0,9.0,1.5789473684210529,s
4496,LaBr3,6.0,9.0,2.010135135135135,s
3205,BeF2,2.0,12.0,1.3777777777777778,s
428,LaCl3,0.0,7.0,2.23,e
5325,PbCO3,3.0,6.0,3.1063829787234045,s
1914,MnCl4,0.0,8.0,1.7541795665634676,s
5180,Zn3(AsO4)2,1.0,8.0,3.059701492537313,s
1540,MgI2,6.0,12.0,1.7357819905213272,s
4592,ScCl3,3.0,4.0,1.8097165991902835,s
1575,MgI2,4.0,8.0,2.1483771251931993,s
4667,PbI4,5.0,8.0,3.3793103448275863,s
847,Sr(OH)2,1.0,2.0,2.81,e
505,MgCO3,0.0,5.0,1.69,e
2970,ScI3,6.0,8.0,2.6041666666666665,s
142,CaZn2(PO4)2,0.0,2.0,3.09,e
4713,BeI2,7.0,8.0,2.1506849315068495,s
2615,BaF2,4.0,8.0,2.133828996282527,s
1387,ScF3,0.0,3.0,2.0098302055406614,s
4437,CaI2,7.0,9.0,2.099071207430341,s
5597,Sr(BrO3)2,2.0,4.0,2.6956521739130435,s
2276,SnI4,0.0,5.0,3.6238361266294223,s
2756,NaBr,1.0,2.0,2.18421052631579,s
1148,RbF,2.0,4.0,1.8432203389830508,s
2267,SrF2,0.0,2.0,2.918552036199095,s
3267,ZnI2,0.0,9.0,2.4074418604651164,s
1797,YI3,8.0,10.0,2.513157894736842,s
5199,Mn2As2O7,0.0,6.0,2.785714285714286,s
556,MnBr2,1.0,4.0,2.49,e
3990,LaI3,0.0,3.0,3.9015384615384616,s
2029,NiF2,4.0,12.0,1.569116655428186,s
957,Zn(ClO4)2,0.0,6.0,2.22,e
3159,SnF4,0.0,4.0,2.5511875511875513,s
2832,GeF4,3.0,4.0,2.2391930835734875,s
538,MgSO4,1.0,5.0,1.74,e
3490,ZrI4,0.0,8.0,2.981375358166189,s
1839,AlBr3,0.0,9.0,1.9437396580253723,s
3749,PbCl2,1.0,4.0,2.9217877094972065,s
5044,Na2HPO4,0.0,6.0,1.7985611510791368,s
4547,CuBr2,8.0,9.0,2.1434262948207174,s
4620,HfCl4,4.0,5.0,2.644578313253012,s
1612,LaCl3,3.0,6.0,2.2320143884892087,s
2248,YBr3,2.0,7.0,2.4479297365119197,s
645,Na2SO4,0.0,10.0,1.58,e
5515,Pb(NO3)2,2.0,4.0,3.035714285714285,s
976,ZnCl2,1.33,2.5,2.0,e
4827,AlPO4,0.0,9.0,1.7772020725388602,s
3370,YBr3,1.0,6.0,2.668176670441676,s
1693,CaBr2,9.0,12.0,1.4779411764705883,s
2258,SnF4,1.0,3.0,2.8222543352601157,s
3777,YBr3,0.0,3.0,2.7023172905525845,s
5105,KBrO3,0.0,6.0,1.8205128205128205,s
5311,La(IO3)3,0.0,8.0,3.142857142857143,s
156,CdCl2,0.0,2.5,2.76,e
2305,GaI3,0.0,6.0,3.130287648054146,s
5618,Cu3(AsO4)2,0.0,1.0,4.384615384615384,s
5017,NaClO4,0.0,11.0,1.4406779661016949,s
1099,LaBr3,0.0,8.0,2.441176470588235,s
3406,GaCl3,0.0,4.0,2.1480392156862744,s
2329,LaBr3,2.0,8.0,2.4415041782729805,s
4832,LiOH,1.0,7.0,1.317180616740088,s
293,FeC2O4,0.0,2.0,2.87,e
939,VOSO4,0.0,3.0,2.28,e
3255,ScBr3,0.0,6.0,2.252823631624674,s
4640,PbBr2,8.0,9.0,2.705128205128205,s
5263,Ba(ClO4)2,0.0,6.0,2.1917808219178085,s
4350,GaI3,7.0,9.0,2.453125,s
5184,Zn3(AsO4)2,0.0,7.0,3.060606060606061,s
4487,BaBr2,7.0,9.0,2.229090909090909,s
3045,YI3,3.0,4.0,3.1142857142857143,s
5626,Mg(ClO4)2,5.0,7.0,1.7857142857142856,s
951,Yb(NO3)3,4.0,5.0,2.2,e
2364,WBr4,0.0,5.0,3.576446280991736,s
4537,SnCl2,7.0,9.0,1.8305084745762712,s
4927,LiIO3,0.0,1.0,3.3333333333333335,s
5327,Co2SiO4,1.0,4.0,2.9591836734693877,s
1708,KBr,0.0,1.0,2.1706666666666665,s
5378,Co3(AsO4)2,3.0,7.0,3.0,s
4184,RbI,0.0,2.0,2.5494791666666665,s
3220,NbCl4,0.0,8.0,1.8758076094759513,s
4658,BaCl2,6.0,8.0,2.0,s
3948,YF3,3.0,6.0,2.319778188539741,s
994,ZnSO4,4.0,6.0,1.52,e
3564,SnI4,0.0,5.0,3.6238361266294223,s
2817,RbI,2.0,4.0,2.208219178082192,s
5331,Mn3(PO4)2,3.0,8.0,2.473684210526316,s
5454,SrHAsO4,4.0,7.0,1.9583333333333333,s
990,ZnSO4,4.0,7.0,2.4,e
3204,MgI2,0.0,6.0,2.3784693019343983,s
5608,Sr(NO3)2,4.0,6.0,1.8965517241379313,s
5267,PbHAsO4,0.0,4.0,3.4285714285714284,s
4069,MoI4,0.0,4.0,3.7540453074433655,s
3778,MnCl4,2.0,5.0,1.948509485094851,s
4333,BaF2,7.0,9.0,2.0877659574468086,s
3434,BaBr2,0.0,6.0,2.534965034965035,s
4531,YI3,6.0,8.0,2.6559633027522933,s
1467,SrI2,1.0,7.0,2.5135135135135136,s
1405,BaBr2,1.0,12.0,1.6870474658085275,s
269,Eu(IO3)3,0.0,2.0,4.76,e
2758,SnI2,0.0,2.0,3.895582329317269,s
5644,CoPO4,6.0,7.0,2.238095238095238,s
2702,GaI3,0.0,3.0,3.188449848024316,s
938,VOSO4,1.0,3.0,2.09,e
3941,BeBr2,4.0,8.0,1.8396946564885497,s
2932,LaBr3,2.0,3.0,3.370967741935484,s
2410,GeI2,0.0,4.0,3.03415559772296,s
2188,CoBr3,0.0,6.0,2.722151088348271,s
4865,K2HPO4,0.0,6.0,1.7537313432835822,s
251,CuBr2,0.0,4.0,2.82,e
1604,SnBr2,0.0,2.0,3.4699738903394253,s
1768,LaBr3,6.0,9.0,2.010135135135135,s
5554,PbHPO4,0.0,1.0,4.75,s
3609,WF4,2.0,5.0,2.9485530546623795,s
932,VOSO4,3.0,6.0,1.57,e
3017,CrI3,8.0,9.0,2.3950617283950617,s
273,EuPO4,0.0,2.0,5.86,e
675,NaCr(SO4)2,0.0,12.0,1.68,e
3519,CrCl4,0.0,4.0,2.024625267665953,s
1920,MgI2,1.0,12.0,1.7363523573200992,s
3842,PbBr2,1.0,4.0,3.406103286384977,s
1162,RbF,1.0,2.0,2.2510822510822512,s
5497,Mg(ClO4)2,4.0,7.0,1.822222222222222,s
4285,RbCl,0.0,1.0,2.1968503937007875,s
2706,YBr3,4.0,6.0,2.6727748691099475,s
2601,YBr3,4.0,7.0,2.446502057613169,s
4833,CrAsO4,0.0,9.0,2.074534161490683,s
1791,YCl3,8.0,9.0,1.509727626459144,s
2423,SrBr2,0.0,2.0,3.3326359832635983,s
2317,BaF2,2.0,8.0,2.13530135301353,s
5071,LiOH,3.0,7.0,1.3184713375796178,s
3837,ZnI2,6.0,12.0,1.904964539007092,s
1925,MnCl2,0.0,6.0,1.8512179065174457,s
618,Na2MoO4,0.0,2.0,3.31,e
4429,GeCl2,0.0,1.0,2.548387096774193,s
2277,MoBr4,2.0,8.0,2.6262203626220364,s
2543,CaCl2,8.0,12.0,1.2404063205417606,s
39,Ba(OH)2,0.0,7.0,2.06,e
1908,NiCl2,1.0,12.0,1.440990516332982,s
1659,KBr,2.0,4.0,1.63840830449827,s
3153,VCl3,0.0,9.0,1.4842436974789917,s
263,CuSO4,0.0,1.0,3.35,e
2444,HfF4,4.0,8.0,2.3328125,s
855,SrCl2,1.0,6.0,1.83,e
4577,HfCl4,3.0,4.0,2.7624309392265194,s
4844,MnCO3,0.0,5.0,1.9097222222222223,s
4441,YCl3,1.0,2.0,2.1903225806451614,s
1243,MgBr2,0.0,8.0,1.7456242707117853,s
1137,SnF2,0.0,2.0,3.1428571428571432,s
3171,ZnF2,1.0,9.0,1.818646232439336,s
1977,CrBr3,0.0,9.0,2.009273570324575,s
564,MnCl2,1.0,4.0,1.84,e
913,UO2SO4,0.0,3.0,3.85,e
2624,BeCl2,4.0,7.0,1.4533898305084745,s
489,MgBr2,2.0,4.0,1.95,e
2221,LaI3,0.0,7.0,2.870653685674548,s
1330,WCl4,0.0,8.0,2.3611111111111107,s
3027,SrCl2,8.0,9.0,1.7577319587628866,s
2565,MoI4,3.0,8.0,3.132530120481928,s
7,Al2(OH)4SO4,0.0,7.0,1.79,e
2325,SrI2,2.0,8.0,2.375338753387534,s
4838,K2CO3,0.0,10.0,1.4659685863874343,s
4171,NiCl2,9.0,12.0,1.4411764705882353,s
4105,MgCl2,9.0,12.0,1.2552301255230127,s
5020,Ca3(PO4)2,0.0,11.0,2.0296296296296297,s
1460,CrI3,0.0,6.0,3.063348416289593,s
1211,AlBr3,0.0,6.0,2.311284046692607,s
2436,NiBr3,3.0,9.0,2.293577981651376,s
2658,GaCl3,6.0,9.0,1.5977564102564104,s
1824,BeI2,8.0,9.0,2.098360655737705,s
2736,ZnI2,4.0,8.0,2.3613861386138613,s
781,Rb2Mg(SO4)2,2.0,6.0,2.2,e
2284,BaF2,0.0,2.0,3.2830188679245285,s
1021,AlBr3,0.0,9.0,1.9437396580253723,s
3728,SnF4,4.0,8.0,2.0487144790257106,s
3149,CrCl3,0.0,9.0,1.5081707959936743,s
2001,CaBr2,2.0,12.0,1.4779040404040404,s
1287,SrBr2,0.0,9.0,2.109848484848485,s
1793,MgI2,8.0,9.0,2.206703910614525,s
5425,KH2PO4,0.0,2.0,1.7627118644067798,s
451,LiI,1.0,3.0,2.15,e
889,(UO2)3(PO4)2,0.0,4.0,4.47,e
5093,NaClO4,2.0,11.0,1.4366197183098592,s
2737,CaBr2,0.0,1.0,2.809798270893372,s
789,RbAl(SeO4)2,0.0,12.0,2.11,e
2661,SnF4,5.0,8.0,2.046783625730994,s
5546,Mg(IO3)2,4.0,6.0,2.8846153846153846,s
1759,BaI2,4.0,6.0,2.7731092436974794,s
2136,VCl4,2.0,8.0,1.7218106995884772,s
3338,CuF2,4.0,12.0,1.5711237553342818,s
4449,TiF4,4.0,5.0,1.8125,s
2433,KBr,1.0,4.0,1.6394399066511085,s
5574,Sr(H2PO4)2,2.0,4.0,2.1290322580645165,s
4923,Zn3(AsO4)2,4.0,8.0,3.083333333333334,s
892,UO2(NO3)2,2.0,6.0,2.61,e
3327,HfCl4,0.0,5.0,2.652360515021459,s
1101,KCl,0.0,4.0,1.3253810470510272,s
4131,YBr3,0.0,2.0,2.994350282485876,s
5530,LiClO4,2.0,3.0,1.9473684210526316,s
537,MgSO4,2.0,5.0,1.57,e
